,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
1119,2024-07-11 12:49:54,0.0041372329020883,0.0012425440797618704,0.027771203490104607,-0.9999991173032379,-0.09359030367203845,0.043625778622342196,"[-0.09791799946941308, -0.07922586645726062, -0.060876727789064056, -0.04285822228638571, -0.033969274869139664, -0.02515864518698487, -0.01642496521823025, -0.007766902475115652, 0.0008168412162758373, 0.009327530884184384, 0.017766399530049135, 0.02613464920056565, 0.03443345201526087, 0.04266395115177625, 0.058924472023556586, 0.07492481336999775, 0.09067317033813695]"
1120,2024-07-11 12:49:54,0.0068694733392468,1.6308559321825002e-07,0.022549615395273403,-0.5680674683445885,-0.03729652021721451,0.08417147787976265,"[-0.08022474238626406, -0.0618756037180675, -0.04385709821538917, -0.03496815079814313, -0.026157521115988232, -0.01742384114723362, -0.00876577840411903, -0.00018203471272765912, 0.008328654955180991, 0.016767523601045626, 0.025135773271562245, 0.041665075222772824, 0.05792559609455315, 0.0739259374409943]"
1121,2024-07-11 12:49:54,0.0205306755250392,2.0507719867619236e-10,0.040753521915514346,0.06796171718019328,0.060096936602802395,0.10017666915480322,"[-0.5197691679228961, -0.3862377752983734, -0.26845473964199, -0.16309422398416368, -0.14329159668798394, -0.12387351083088236, -0.10482531586018787, -0.08613318284803531, -0.06778404417983877, -0.049765538677160444, -0.03206596157775952, -0.014674218865890437, 0.002420214493409797, 0.01922733280979104, 0.03575663476100161, 0.052017155632781926, 0.06801749697922306, 0.08376585394736204, 0.0992700404833273, 0.11453751261411574, 0.12957538997865625, 0.1443904757637969, 0.1589892751849496, 0.17337801263704922, 0.18756264762900565, 0.20154888960374556, 0.21534221173608137, 0.22894786379186002, 0.2423708841240007, 0.25561611087402136, 0.3675340270780068]"
1122,2024-07-11 12:49:54,0.0396563585851485,2.449528806857626e-15,0.06371386719829975,0.00972005257412929,0.06877661919691797,0.10355280660677194,"[-0.5485607883368144, -0.49140237449686586, -0.43733515322659017, -0.38604185883903963, -0.3372516946696075, -0.2907316790347147, -0.2682588231826561, -0.24627991646388092, -0.22477371124291728, -0.2037203020450849, -0.18310101484234928, -0.1628983075248298, -0.14309568022865016, -0.12367759437154853, -0.10462939940085401, -0.08593726638870154, -0.06758812772050496, -0.049569622217826605, -0.03187004511842576, -0.014478302406556532, 0.0026161309527435108, 0.019423249269124785, 0.03595255122033539, 0.05221307209211573, 0.0682134134385569, 0.0839617704066959, 0.0994659569426612, 0.11473342907344966, 0.1297713064379902, 0.14458639222313088, 0.1591851916442834, 0.17357392909638306, 0.18775856408833952, 0.20174480606307946, 0.2155381281954153, 0.22914378025119395, 0.2425668005833345, 0.2558120273333552, 0.26888410890070796, 0.28178751373661587, 0.29452653951404567, 0.30710532172090566, 0.31952784171946286, 0.33179793431127724, 0.34391929484362205, 0.35589548589033776, 0.3677299435373406, 0.3794259833005318, 0.4024155015252306, 0.42488835737728925, 0.44686726409606436, 0.46837346931702806, 0.478955578647565, 0.48942687851486044, 0.5302488730351155, 0.5790390372045475, 0.6255590528394404]"
1123,2024-07-11 12:49:54,0.0587820416452577,0.006663369089781152,0.06419370356107144,-0.5223121373805517,-0.07653659465867542,0.10351762821029444,"[-0.6779287656873683, -0.52377808586011, -0.3902466932355874, -0.2724636575792039, -0.25048475086042876, -0.2079251364416328, -0.1873058492388971, -0.16710314192137762, -0.1473005146251979, -0.12788242876809627, -0.10883423379740191, -0.09014210078524934, -0.07179296211705279, -0.05377445661437446, -0.036074879514973526, -0.018683136803104326, -0.0015887034438041958, 0.015218414872577054, 0.031747716823787527, 0.04800823769556795, 0.06400857904200899, 0.07975693601014808, 0.09526112254611345, 0.11052859467690179, 0.1693690946998353, 0.23836196618678673, 0.30290048732435787, 0.36352510914079267, 0.4206835229807414]"
1124,2024-07-11 12:49:54,0.077907724705367,0.013590670559272407,0.04999853579746824,0.07760094191582084,0.04486271241100615,1.0000000000000002e-06,"[-0.681072203911201, -0.5269215240839428, -0.39339013145942014, -0.27560709580303683, -0.1702465801452105, -0.1310258669919291, -0.1119776720212347, -0.0932855390090821, -0.07493640034088563, -0.05691789483820727, -0.0392183177388063, -0.021826575026937186, -0.004732141667637025, 0.012074976648744254, 0.028604278599954753, 0.044864799471734995, 0.060865140818176275, 0.07661349778631539, 0.09211768432228058, 0.10738515645306895, 0.16622565647600257, 0.23521852796295392, 0.2997570491005252, 0.36038167091695994, 0.4175400847569085]"
1125,2024-07-11 12:49:54,0.1352847738856949,3.548578442231963e-10,0.0854923506231476,0.2457072760822446,0.157024152619146,0.37079630068292,"[-0.4553802866634949, -0.40408699227594425, -0.35529682810651236, -0.30877681247161953, -0.28630395661956093, -0.26432504990078565, -0.242818844679822, -0.22176543548198976, -0.20114614827925406, -0.18094344096173456, -0.16114081366555483, -0.14172272780845335, -0.12267453283775882, -0.10398239982560624, -0.08563326115740968, -0.06761475565473145, -0.0499151785553305, -0.03252343584346129, -0.015429002484161144, 0.0013781158322200076, 0.0179074177834306, 0.034167938655210936, 0.0501682800016521, 0.06591663696979129, 0.08142082350575637, 0.09668829563654482, 0.11172617300108537, 0.12654125878622605, 0.14114005820737874, 0.15552879565947839, 0.16971343065143482, 0.18369967262617473, 0.1974929947585104, 0.21109864681428905, 0.22452166714642977, 0.23776689389645042, 0.25083897546380324, 0.26374238029971114, 0.2764814060771409, 0.28906018828400104, 0.3014827082825581, 0.3137528008743724, 0.32587416140671727, 0.337850352453433, 0.34968481010043584, 0.3613808498636271, 0.38437036808832575, 0.4068432239403844, 0.4288221306591597, 0.4503283358801233, 0.46091044521066027, 0.47138174507795555, 0.49200103228069125, 0.5122037395982107, 0.5609939037676427, 0.6075139194025356, 0.6519656819733695, 0.6945252963921653, 0.7353472909124206, 0.7745680040657017, 0.8123083320485488, 0.8486759762194237]"
1126,2024-07-11 12:49:54,0.2117875061261321,0.05365790900294728,0.052524671181951796,-0.0033828454110136643,-0.006522264085825945,1.0000000000000002e-06,"[-1.810759813997343, -1.4052947058891787, -1.1176126334373977, -1.0223024536330727, -0.9352910766434431, -0.8944690821231879, -0.8552483689699066, -0.7811403968161847, -0.7121475253292334, -0.6476090041916623, -0.5869843823752273, -0.557996845501975, -0.5298259685352787, -0.47575874726500306, -0.4244654528774524, -0.37567528870802047, -0.3291552730731275, -0.3066824172210689, -0.2847035105022937, -0.24214389608349784, -0.20132190156324262, -0.16210118840996135, -0.12436086042711438, -0.10601172175891786, -0.08799321625623945, -0.052901896444969385, -0.019000344769288077, 0.013789478053702757, 0.04553817636828302, 0.06104236290424847, 0.07630983503503688, 0.10616279818471801, 0.13515033505797025, 0.16332121202466654, 0.19072018621278097, 0.20414320654492163, 0.21738843329494226, 0.24336391969820306, 0.26868172768249293, 0.29337434027286435, 0.31747189185192487, 0.3293063494989277, 0.34100238926211895, 0.3639919074868178, 0.38646476333887636, 0.4405319846091521, 0.4918252789967027, 0.5406154431661346, 0.5871354588010275, 0.6741468357906573, 0.7541895434641938, 0.8282975156179155, 0.897290387104867, 0.9618289082424382, 1.022453530058873]"
1127,2024-07-11 12:49:54,0.4604213859075529,0.01886337353522963,0.020842562791838475,0.9998548483830438,-3.722289949470583,1e-06,"[-1.8611449747352915, -1.4556798666271271, -1.1679977941753463, -0.9448542428611364, -0.7625326860671818, -0.6979941649296105, -0.6373695431131758, -0.6083820062399234, -0.580211129273227, -0.5261439080029514, -0.47485061361540093, -0.42606044944596877, -0.379540433811076, -0.35706757795901733, -0.33508867124024205, -0.2925290568214462, -0.2517070623011911, -0.21248634914790973, -0.17474602116506274, -0.15639688249686617, -0.13837837699418795, -0.10328705718291777, -0.06938550550723646, -0.036595682684245526, -0.004846984369665265, 0.010657202166300023, 0.02592467429708849, 0.0557776374467695, 0.08476517432002185, 0.11293605128671824, 0.14033502547483254, 0.15375804580697328, 0.16700327255699393, 0.19297875896025465, 0.2182965669445444, 0.24298917953491597, 0.2670867311139765, 0.2789211887609794, 0.29061722852417066, 0.3136067467488693, 0.33607960260092795, 0.3901468238712037, 0.4414401182587542, 0.4902302824281863, 0.5367502980630792, 0.6237616750527089, 0.7038043827262453, 0.7779123548799671, 0.8469052263669186, 0.9114437475044898, 0.9720683693209247, 1.0292267831608732, 1.083294004431149]"
1128,2024-07-11 12:49:54,0.53692411814799,0.26031703400928685,0.18978999386870965,0.4281176363646539,0.13279019844675047,1.0000000000000002e-06,"[-1.4668765201864336, -1.1791944477346525, -0.9560508964204428, -0.7737293396264883, -0.6195786597992301, -0.4860472671747073, -0.3682642315183239, -0.26290371586049754, -0.16759353605617272, -0.08058215906654297, -0.0005394513930065519, 0.07356852076071521, 0.14256139224766687, 0.20709991338523803, 0.26772453520167283, 0.32488294904162146, 0.3789501703118972, 0.43024346469944774, 0.47903362886887974, 0.5255536445037726]"
1129,2024-07-11 12:49:54,0.7090552656889736,0.2796387791676516,0.09516948592536538,0.2570354469456705,0.13546102697452894,0.04677957369286467,"[-1.2072390144495135, -0.9840954631353038, -0.8017739063413493, -0.647623226514091, -0.5140918338895683, -0.46530166972013637, -0.4187816540852434, -0.3963087982331849, -0.3743298915144097, -0.3317702770956137, -0.2909482825753585, -0.2517275694220773, -0.2139872414392302, -0.17761959726835544, -0.1425282774570853, -0.108626725781404, -0.07583690295841308, -0.044088204643832736, -0.013316545977079111, 0.01653641717260209, 0.04552395404585432, 0.07369483101255057, 0.10109380520066516, 0.11451682553280583, 0.12776205228282644, 0.15373753868608703, 0.17905534667037704, 0.20374795926074848, 0.22784551083980895, 0.23967996848681175, 0.251376008250003, 0.27436552647470186, 0.2968383823267604, 0.31881728904553563, 0.3509056035970362, 0.4021988979845868, 0.4509890621540187, 0.49750907778891157, 0.5419608403597455, 0.5845204547785413, 0.6645631624520778, 0.7386711346057996, 0.8076640060927511, 0.8722025272303223, 0.9328271490467571, 0.9899855628867057, 1.0440527841569816]"
1130,2024-07-11 12:49:54,0.9576891454703944,0.397531772773585,0.101414039212142,0.39926030005222407,0.1914917039640263,1.0000000000000002e-06,"[-1.2421488373755434, -1.0190052860613337, -0.836683729267379, -0.6825330494401206, -0.549001656815598, -0.5002114926461662, -0.45369147701127316, -0.4312186211592146, -0.4092397144404394, -0.36668010002164336, -0.32585810550138833, -0.286637392348107, -0.24889706436526002, -0.2125294201943851, -0.17743810038311505, -0.14353654870743363, -0.11074672588444283, -0.07899802756986246, -0.04822636890310883, -0.018373405753427618, 0.010614131119824727, 0.038785008086520995, 0.06618398227463539, 0.07960700260677604, 0.09285222935679666, 0.11882771576005748, 0.1441455237443473, 0.16883813633471875, 0.1929356879137792, 0.2047701455607822, 0.21646618532397346, 0.23945570354867216, 0.26192855940073073, 0.31599578067100653, 0.36728907505855696, 0.41607923922798906, 0.46259925486288195, 0.5496106318525117, 0.6296533395260481, 0.7037613116797701, 0.7727541831667214, 0.8372927043042926, 0.8979173261207275, 0.955075739960676, 1.009142961230952]"
1131,2024-07-11 12:51:42,0.0014049924649299,0.0007353873263499347,0.008218534345842327,0.8042286030830282,0.07576769654307727,1.0000000000000002e-06,"[-0.512154797166378, -0.3786234045418554, -0.26084036888547196, -0.15547985322764565, -0.11625914007436441, -0.09721094510366983, -0.07851881209151731, -0.0601696734233208, -0.04215116792064251, -0.024451590821241504, -0.007059848109372345, 0.010034585249927744, 0.026841703566309064, 0.0433710055175195, 0.05963152638929988, 0.07563186773574089, 0.09138022470388014, 0.10688441123984548, 0.12215188337063379]"
1132,2024-07-11 12:51:42,0.0041372329020883,0.0008184065729209389,1.9943474355834048,-0.9999999996717064,-0.17402584563870616,0.011370795720921544,"[-0.09846220352355525, -0.07977007051140268, -0.061420931843206135, -0.04340242634052781, -0.03451347892328183, -0.025702849241126993, -0.016969169272372325, -0.008311106529257794, 0.0002726371621337416, 0.008783326830042334, 0.01722219547590691, 0.02559044514642369, 0.03388924796111874, 0.04211974709763416, 0.058380267969414375, 0.07438060931585562, 0.0901289662839947]"
1133,2024-07-11 12:51:42,0.0068694733392468,9.739423712130122e-08,0.02124029523994843,-0.41205228778551584,-0.012456010266490205,0.08010228070307182,"[-0.08063127631337011, -0.06228213764517368, -0.04426363214249535, -0.03537468472524933, -0.02656405504309443, -0.01783037507433982, -0.009172312331225237, -0.0005885686398337603, 0.007922121028074885, 0.016360989673939622, 0.024729239344456127, 0.041258541295666695, 0.05751906216744701, 0.07351940351388815]"
1134,2024-07-11 12:51:42,0.0205306755250392,8.091874690606221e-11,0.040521806615961505,0.05870815099880058,0.057735205178989224,0.10002944414157573,"[-0.5195645847145897, -0.386033192090067, -0.2682501564336836, -0.16288964077585721, -0.14308701347967753, -0.12366892762257599, -0.10462073265188154, -0.0859285996397289, -0.0675794609715324, -0.049560955468854126, -0.03186137836945313, -0.014469635657583977, 0.002624797701716216, 0.019431916018097416, 0.03596121796930795, 0.052221738841088224, 0.06822208018752933, 0.08397043715566846, 0.09947462369163369, 0.1147420958224223, 0.12977997318696277, 0.1445950589721034, 0.15919385839325606, 0.17358259584535563, 0.18776723083731203, 0.2017534728120519, 0.21554679494438786, 0.22915244700016646, 0.24257546733230712, 0.2558206940823277, 0.36773861028631305]"
1135,2024-07-11 12:51:42,0.0396563585851485,7.388316315261793e-15,0.06390274178859374,0.005039126882546496,0.06606524027985755,0.10504534241624261,"[-0.5498351720916124, -0.4926767582516638, -0.4386095369813879, -0.3873162425938374, -0.33852607842440546, -0.29200606278951263, -0.26953320693745403, -0.24755430021867866, -0.2260480949977151, -0.20499468579988278, -0.1843753985971471, -0.1641726912796277, -0.14437006398344798, -0.12495197812634641, -0.10590378315565195, -0.0872116501434993, -0.06886251147530277, -0.05084400597262447, -0.033144428873223566, -0.015752686161354397, 0.0013417471979457044, 0.018148865514327036, 0.03467816746553748, 0.05093868833731788, 0.0669390296837589, 0.08268738665189815, 0.0981915731878633, 0.11345904531865182, 0.1284969226831924, 0.14331200846833295, 0.15791080788948572, 0.1722995453415852, 0.18648418033354172, 0.20047042230828152, 0.2142637444406174, 0.22786939649639593, 0.2412924168285367, 0.2545376435785574, 0.2676097251459101, 0.28051312998181804, 0.29325215575924773, 0.318253457964665, 0.33052355055647936, 0.3426449110888243, 0.3546211021355399, 0.3664555597825428, 0.37815159954573396, 0.4011411177704327, 0.42361397362249126, 0.44559288034126665, 0.46709908556223023, 0.47768119489276706, 0.48815249476006256, 0.5289744892803177, 0.5777646534497497, 0.6242846690846425]"
1136,2024-07-11 12:51:42,0.0587820416452577,0.006530964654710983,0.06431765543589892,-0.5180575480872617,-0.07482831745695874,0.10557996529085721,"[-0.6774282157524448, -0.5232775359251866, -0.38974614330066404, -0.27196310764428056, -0.2499842009255053, -0.20742458650670936, -0.1868052993039737, -0.16660259198645422, -0.1467999646902745, -0.12738187883317292, -0.10833368386247844, -0.08964155085032588, -0.07129241218212934, -0.05327390667945102, -0.03557432958005009, -0.018182586868180906, -0.0010881535088807883, 0.01571896480750045, 0.032248266758711015, 0.04850878763049133, 0.06450912897693246, 0.08025748594507164, 0.0957616724810369, 0.11102914461182532, 0.1698696446347588, 0.23886251612171025, 0.30340103725928125, 0.36402565907571616, 0.42118407291566473]"
1137,2024-07-11 12:51:42,0.077907724705367,0.013575271627899392,0.05004691855496781,0.07774172038784735,0.044962820713809575,1.0000000000000004e-06,"[-0.6809726373126119, -0.5268219574853537, -0.3932905648608311, -0.2755075292044475, -0.17014701354662126, -0.1309263003933399, -0.11187810542264542, -0.09318597241049298, -0.07483683374229644, -0.0568183282396181, -0.039118751140217164, -0.021727008428347964, -0.004632575069047834, 0.012174543247333414, 0.028703845198543885, 0.044964366070324314, 0.06096470741676536, 0.07671306438490444, 0.09221725092086981, 0.10748472305165815, 0.16632522307459166, 0.2353180945615431, 0.29985661569911426, 0.3604812375155492, 0.4176396513554978]"
1138,2024-07-11 12:51:42,0.1352847738856949,3.2678900605475276e-10,0.08541236292618631,0.24916735681419397,0.1603271228343158,0.3726551466183088,"[-0.4547229991336444, -0.40342970474609396, -0.35463954057666186, -0.3081195249417691, -0.2856466690897105, -0.2636677623709352, -0.24216155714997156, -0.22110814795213932, -0.2004888607494036, -0.18028615343188412, -0.16048352613570438, -0.1410654402786029, -0.12201724530790839, -0.1033251122957558, -0.08497597362755924, -0.0669574681248809, -0.049257891025480074, -0.031866148313610856, -0.014771714954310717, 0.002035403362070543, 0.018564705313281023, 0.03482522618506147, 0.05082556753150252, 0.0665739244996416, 0.08207811103560698, 0.09734558316639534, 0.11238346053093579, 0.12719854631607655, 0.14179734573722916, 0.1561860831893289, 0.17037071818128524, 0.18435696015602507, 0.19815028228836098, 0.21175593434413956, 0.22517895467628016, 0.23842418142630092, 0.25149626299365363, 0.2643996678295616, 0.2771386936069913, 0.2897174758138514, 0.30213999581240863, 0.3144100884042229, 0.3265314489365678, 0.3385076399832834, 0.35034209763028623, 0.3620381373934776, 0.3850276556181762, 0.40750051147023486, 0.42947941818901014, 0.4509856234099737, 0.46156773274051066, 0.472039032607806, 0.4926583198105417, 0.5128610271280611, 0.5616511912974932, 0.608171206932386, 0.65262296950322, 0.6951825839220158, 0.7360045784422709, 0.7752252915955523, 0.8129656195783992, 0.8493332637492742]"
1139,2024-07-11 12:51:42,0.2117875061261321,0.053870455852780906,0.052241778349807325,-0.001545685776191602,-0.0030939643251624346,1.0000000000000002e-06,"[-1.810003693301999, -1.4045385851938343, -1.1168565127420536, -1.0215463329377286, -0.934534955948099, -0.8937129614278437, -0.8544922482745625, -0.7803842761208406, -0.7113914046338892, -0.646852883496318, -0.5862282616798831, -0.5572407248066308, -0.5290698478399345, -0.47500262656965875, -0.42370933218210827, -0.3749191680126761, -0.32839915237778333, -0.30592629652572473, -0.2839473898069495, -0.24138777538815362, -0.2005657808678984, -0.16134506771461712, -0.12360473973177014, -0.10525560106357362, -0.08723709556089533, -0.05214577574962513, -0.018244224073943816, 0.014545598749047026, 0.046294297063627296, 0.06179848359959264, 0.07706595573038096, 0.10691891888006229, 0.13590645575331456, 0.16407733272001085, 0.19147630690812525, 0.20489932724026602, 0.21814455399028657, 0.2441200403935472, 0.2694378483778371, 0.29413046096820855, 0.3182280125472692, 0.33006247019427193, 0.34175850995746326, 0.364748028182162, 0.38722088403422056, 0.44128810530449636, 0.4925813996920469, 0.5413715638614789, 0.5878915794963717, 0.6749029564860015, 0.7549456641595379, 0.8290536363132599, 0.8980465078002113, 0.9625850289377824, 1.0232096507542172]"
1140,2024-07-11 12:51:42,0.4604213859075529,0.12852558971224448,0.05389162206479611,0.9999999999824765,0.32145476534529116,1.0,"[-1.8613436769523768, -1.4558785688442124, -1.1681964963924314, -0.9450529450782217, -0.762731388284267, -0.6981928671466958, -0.6375682453302609, -0.6085807084570087, -0.5804098314903124, -0.5263426102200366, -0.47504931583248605, -0.4262591516630541, -0.3797391360281612, -0.3572662801761026, -0.3352873734573274, -0.2927277590385314, -0.25190576451827634, -0.21268505136499508, -0.17494472338214798, -0.15659558471395146, -0.13857707921127319, -0.103485759400003, -0.0695842077243217, -0.03679438490133087, -0.005045686586750501, 0.01045849994921473, 0.02572597208000325, 0.055578935229684365, 0.08456647210293661, 0.1127373490696329, 0.1401363232577473, 0.15355934358988807, 0.16680457033990878, 0.1927800567431694, 0.21809786472745923, 0.2427904773178307, 0.26688802889689117, 0.2787224865438941, 0.2904185263070854, 0.3134080445317841, 0.33588090038384266, 0.38994812165411846, 0.441241416041669, 0.490031580211101, 0.5365515958459939, 0.6235629728356236, 0.7036056805091601, 0.777713652662882, 0.8467065241498334, 0.9112450452874046, 0.9718696671038394, 1.029028080943788, 1.0830953022140637]"
1141,2024-07-11 12:51:42,0.53692411814799,0.2603717114501179,0.1885718841268076,0.42414837166759967,0.13075301642069082,1.0000000000000002e-06,"[-1.4679847874821719, -1.1803027150303909, -0.9571591637161811, -0.7748376069222265, -0.6206869270949682, -0.4871555344704455, -0.36937249881406214, -0.2640119831562358, -0.16870180335191087, -0.08169042636228119, -0.0016477186887447189, 0.0724602534649771, 0.14145312495192858, 0.2059916460894998, 0.2666162679059347, 0.32377468174588314, 0.37784190301615894, 0.42913519740370953, 0.4779253615731415, 0.5244453772080344]"
1142,2024-07-11 12:51:42,0.7090552656889736,0.2802080122821122,0.09461753275093546,0.2531211534225719,0.13443893488555692,0.034823290903356625,"[-1.206307576622655, -0.9831640253084452, -0.8008424685144906, -0.6466917886872322, -0.5131603960627097, -0.4643702318932777, -0.41785021625838487, -0.39537736040632626, -0.37339845368755087, -0.330838839268755, -0.29001684474849987, -0.25079613159521863, -0.2130558036123716, -0.17668815944149677, -0.14159683963022668, -0.10769528795454524, -0.07490546513155438, -0.0431567668169741, -0.012385108150220427, 0.01746785499946082, 0.04645539187271309, 0.0746262688394094, 0.10202524302752382, 0.1154482633596644, 0.12869349010968514, 0.15466897651294578, 0.17998678449723562, 0.20467939708760713, 0.22877694866666762, 0.24061140631367053, 0.25230744607686173, 0.2752969643015604, 0.297769820153619, 0.3197487268723944, 0.3518370414238948, 0.4031303358114454, 0.45192049998087747, 0.49844051561577024, 0.5428922781866041, 0.5854518926054001, 0.6654946002789365, 0.7396025724326584, 0.8085954439196097, 0.873133965057181, 0.9337585868736158, 0.9909170007135644, 1.0449842219838401]"
1143,2024-07-11 12:51:42,0.9576891454703944,0.39731315863246497,0.10170472000052291,0.4016741190771713,0.1893833332462589,1.0000000000000002e-06,"[-1.2429998929659702, -1.0198563416517605, -0.8375347848578059, -0.6833841050305477, -0.549852712406025, -0.501062548236593, -0.4545425326017, -0.4320696767496415, -0.41009077003086625, -0.36753115561207034, -0.32670916109181525, -0.28748844793853384, -0.24974811995568688, -0.21338047578481206, -0.17828915597354197, -0.14438760429786054, -0.1115977814748697, -0.07984908316028944, -0.04907742449353577, -0.019224461343854533, 0.009763075529397619, 0.03793395249609413, 0.06533292668420855, 0.07875594701634911, 0.09200117376636985, 0.11797666016963047, 0.14329446815392033, 0.1679870807442918, 0.1920846323233523, 0.2039190899703552, 0.21561512973354638, 0.23860464795824526, 0.26107750381030387, 0.3151447250805795, 0.36643801946813004, 0.4152281836375621, 0.461748199272455, 0.5487595762620848, 0.6288022839356211, 0.7029102560893429, 0.7719031275762944, 0.8364416487138656, 0.8970662705303005, 0.9542246843702491, 1.0082919056405248]"
1144,2024-07-11 12:53:33,0.0014049924649299,0.0007855653320414234,0.008424630202753606,0.807661187748975,0.07926176498613074,1.0000000000000002e-06,"[-0.5131024583811906, -0.379571065756668, -0.2617880301002846, -0.15642751444245825, -0.11720680128917693, -0.09815860631848244, -0.07946647330632989, -0.06111733463813335, -0.04309882913545502, -0.02539925203605421, -0.008007509324185013, 0.00908692403511511, 0.025894042351496463, 0.042423344302706924, 0.05868386517448734, 0.07468420652092839, 0.09043256348906746, 0.10593675002503282, 0.12120422215582116]"
1145,2024-07-11 12:53:33,0.0041372329020883,0.0011031368900204035,1.9993173405224158,-0.9999999999967172,-0.1382230697715807,0.007537523957199685,"[-0.09974412434992966, -0.08105199133777717, -0.06270285266958059, -0.04468434716690233, -0.03579539974965627, -0.026984770067501357, -0.018251090098746838, -0.009593027355632229, -0.0010092836642407296, 0.007501406003667938, 0.01594027464953248, 0.024308524320049225, 0.032607327134744235, 0.04083782627125963, 0.05709834714303998, 0.07309868848948116, 0.08884704545762039]"
1146,2024-07-11 12:53:33,0.0068694733392468,4.219672487270932e-07,0.019554161626444584,-0.4207289720367029,-0.022515632294262296,0.08751922384601617,"[-0.08156072413408418, -0.06321158546588765, -0.04519307996320936, -0.036304132545963284, -0.02749350286380846, -0.018759822895053808, -0.010101760151939292, -0.0015180164605477716, 0.006992673207360805, 0.015431541853225476, 0.02379979152374213, 0.040329093474952574, 0.056589614346732965, 0.07258995569317418]"
1147,2024-07-11 12:53:33,0.0205306755250392,1.921216902779015e-11,0.0402547933659033,0.053193127368419794,0.05499711863826155,0.10109295842964555,"[-0.5209024529828256, -0.3873710603583031, -0.2695880247019196, -0.1642275090440933, -0.1444248817479135, -0.12500679589081198, -0.10595860092011741, -0.08726646790796491, -0.06891732923976843, -0.050898823737090045, -0.03319924663768917, -0.01580750392582003, 0.0012869294334801554, 0.018094047749861456, 0.03462334970107187, 0.05088387057285224, 0.06688421191929343, 0.08263256888743246, 0.09813675542339778, 0.11340422755418628, 0.12844210491872665, 0.14325719070386736, 0.1578559901250201, 0.17224472757711976, 0.18642936256907605, 0.20041560454381602, 0.21420892667615188, 0.2278145787319304, 0.24123759906407113, 0.2544828258140918, 0.36640074201807715]"
1148,2024-07-11 12:53:33,0.0396563585851485,1.4645055457698618e-15,0.06326512764223051,0.003670296896578221,0.06360383212234015,0.10380314133884043,"[-0.5500321965478041, -0.49287378270785565, -0.4388065614375798, -0.3875132670500292, -0.3387231028805973, -0.29220308724570443, -0.2697302313936459, -0.24775132467487052, -0.226245119453907, -0.2051917102560747, -0.18457242305333893, -0.16436971573581952, -0.14456708843963986, -0.1251490025825382, -0.10610080761184375, -0.08740867459969123, -0.06905953593149462, -0.05104103042881635, -0.033341453329415474, -0.01594971061754621, 0.0011447227417539759, 0.017951841058135062, 0.0344811430093457, 0.050741663881126074, 0.06674200522756707, 0.0824903621957063, 0.09799454873167163, 0.11326202086245993, 0.1282998982270005, 0.1431149840121412, 0.15771378343329376, 0.17210252088539343, 0.18628715587734992, 0.2002733978520897, 0.21406671998442556, 0.22767237204020424, 0.2410953923723448, 0.2543406191223655, 0.26741270068971834, 0.28031610552562614, 0.29305513130305594, 0.3056339135099161, 0.3180564335084731, 0.33032652610028757, 0.3424478866326324, 0.35442407767934797, 0.3662585353263509, 0.3779545750895422, 0.4009440933142409, 0.42341694916629946, 0.4453958558850748, 0.4669020611060383, 0.4774841704365753, 0.4879554703038706, 0.5287774648241258, 0.5775676289935577, 0.6240876446284507]"
1149,2024-07-11 12:53:33,0.0587820416452577,0.007033618525420461,0.06376732805092053,-0.531233488488964,-0.07989084413610995,0.09638478819067396,"[-0.6794922076532103, -0.5253415278259519, -0.39181013520142927, -0.2740270995450459, -0.2520481928262706, -0.20948857840747478, -0.18886929120473908, -0.1686665838872196, -0.14886395659103988, -0.12944587073393826, -0.11039767576324376, -0.0917055427510912, -0.07335640408289476, -0.05533789858021643, -0.037638321480815494, -0.02024657876894629, -0.0031521454096461593, 0.013654972906734982, 0.030184274857945562, 0.04644479572972589, 0.062445137076167036, 0.07819349404430623, 0.09369768058027149, 0.10896515271105994, 0.16780565273399345, 0.23679852422094477, 0.301337045358516, 0.36196166717495076, 0.41912008101489945]"
1150,2024-07-11 12:53:33,0.077907724705367,0.013553052991363062,0.05011054181013277,0.07790825763683608,0.04296114896739428,1.0000000000000002e-06,"[-0.6829724598665934, -0.528821780039335, -0.39529038741481237, -0.2775073517584289, -0.17214683610060258, -0.13292612294732137, -0.11387792797662685, -0.09518579496447427, -0.07683665629627784, -0.05881815079359949, -0.041118573694198544, -0.023726830982329333, -0.006632397623029195, 0.010174720693351954, 0.026704022644562543, 0.04296454351634287, 0.05896488486278403, 0.07471324183092322, 0.0902174283668885, 0.10548490049767675, 0.1643254005206103, 0.23331827200756167, 0.2978567931451329, 0.3584814149615677, 0.4156398288015164]"
